school,school_setting,school_type,classroom,n_student,student_id,gender,pretest,posttest
KZKKE,Rural,Public,O6A,22,NC39S,Female,41,53
KZKKE,Rural,Public,O6A,22,NO7A8,Male,43,55
KZKKE,Rural,Public,O6A,22,NQWI4,Female,50,60
KZKKE,Rural,Public,O6A,22,O4GER,Female,42,50
KZKKE,Rural,Public,O6A,22,P72JH,Male,42,57
KZKKE,Rural,Public,O6A,22,U33J8,Male,37,52
KZKKE,Rural,Public,O6A,22,V1D5F,Male,45,56
KZKKE,Rural,Public,O6A,22,V6XIY,Female,43,59
KZKKE,Rural,Public,O6A,22,YMEER,Female,47,62
KZKKE,Rural,Public,QTU,23,0B12B,Male,28,40
KZKKE,Rural,Public,QTU,23,17QLQ,Female,39,47
KZKKE,Rural,Public,QTU,23,20GR2,Male,36,51
KZKKE,Rural,Public,QTU,23,5QQ2M,Female,34,49
KZKKE,Rural,Public,QTU,23,7XHBP,Female,35,46
KZKKE,Rural,Public,QTU,23,994YC,Male,31,46
KZKKE,Rural,Public,QTU,23,9C08L,Male,29,44
KZKKE,Rural,Public,QTU,23,BI4WF,Female,32,46
KZKKE,Rural,Public,QTU,23,CRILM,Male,32,38
KZKKE,Rural,Public,QTU,23,DRC00,Male,31,45
KZKKE,Rural,Public,QTU,23,EXWSY,Female,33,46
KZKKE,Rural,Public,QTU,23,IRP99,Male,32,41
KZKKE,Rural,Public,QTU,23,KG5MF,Male,35,45
KZKKE,Rural,Public,QTU,23,M2H7J,Male,31,42
KZKKE,Rural,Public,QTU,23,NF7O4,Male,36,40
KZKKE,Rural,Public,QTU,23,PA75T,Female,35,45
KZKKE,Rural,Public,QTU,23,QM9VS,Male,26,37
KZKKE,Rural,Public,QTU,23,R8HW2,Male,30,44
KZKKE,Rural,Public,QTU,23,TF7O6,Male,34,41
KZKKE,Rural,Public,QTU,23,UW2F0,Male,29,43
KZKKE,Rural,Public,QTU,23,VM3EU,Male,31,47
KZKKE,Rural,Public,QTU,23,WZ0HB,Male,32,41
KZKKE,Rural,Public,QTU,23,Y2WEZ,Female,36,45
LAYPA,Rural,Public,AJ1,21,3Z4RO,Female,65,76
LAYPA,Rural,Public,AJ1,21,7QTEC,Female,66,69
LAYPA,Rural,Public,AJ1,21,AP72E,Female,58,70
LAYPA,Rural,Public,AJ1,21,DH9JM,Female,67,79
LAYPA,Rural,Public,AJ1,21,ETID2,Male,60,70
LAYPA,Rural,Public,AJ1,21,F4UXX,Male,59,69
LAYPA,Rural,Public,AJ1,21,FZS9D,Female,58,71
LAYPA,Rural,Public,AJ1,21,G9G77,Male,62,74
LAYPA,Rural,Public,AJ1,21,JW2EJ,Male,60,68
LAYPA,Rural,Public,AJ1,21,KDH19,Female,66,74
LAYPA,Rural,Public,AJ1,21,RL650,Female,59,70
LAYPA,Rural,Public,AJ1,21,RNSGC,Male,63,70
LAYPA,Rural,Public,AJ1,21,S2YL9,Male,57,67
LAYPA,Rural,Public,AJ1,21,T777S,Female,58,70
LAYPA,Rural,Public,AJ1,21,T9G1Q,Male,58,71
LAYPA,Rural,Public,AJ1,21,TZZPN,Male,65,71
LAYPA,Rural,Public,AJ1,21,UE2TY,Female,67,74
LAYPA,Rural,Public,AJ1,21,VKIEK,Female,66,72
LAYPA,Rural,Public,AJ1,21,VLB5M,Female,63,72
LAYPA,Rural,Public,AJ1,21,XM0J9,Female,59,73
LAYPA,Rural,Public,AJ1,21,YAHWM,Male,64,73
LAYPA,Rural,Public,J8J,19,24PRY,Male,62,71
LAYPA,Rural,Public,J8J,19,AEGY3,Female,53,71
LAYPA,Rural,Public,J8J,19,BH0EA,Male,56,71
LAYPA,Rural,Public,J8J,19,DNFA3,Female,66,72
LAYPA,Rural,Public,J8J,19,E794Z,Male,65,72
LAYPA,Rural,Public,J8J,19,EYQXU,Male,62,70
LAYPA,Rural,Public,J8J,19,FD8K3,Female,60,75
LAYPA,Rural,Public,J8J,19,GWG8B,Male,59,67
LAYPA,Rural,Public,J8J,19,H1F9J,Male,60,70
LAYPA,Rural,Public,J8J,19,IQ0AV,Male,63,72
LAYPA,Rural,Public,J8J,19,KJB8T,Female,62,73
LAYPA,Rural,Public,J8J,19,LKLZR,Female,66,71
LAYPA,Rural,Public,J8J,19,P8278,Female,56,63
LAYPA,Rural,Public,J8J,19,POKHM,Female,60,71
LAYPA,Rural,Public,J8J,19,QW175,Female,59,69
LAYPA,Rural,Public,J8J,19,VF28H,Male,54,65
LAYPA,Rural,Public,J8J,19,W9FKB,Female,61,70
LAYPA,Rural,Public,J8J,19,X5W90,Female,60,66
LAYPA,Rural,Public,J8J,19,YZVDZ,Female,60,70
LAYPA,Rural,Public,RA5,17,4SU16,Male,65,82
LAYPA,Rural,Public,RA5,17,6M3HN,Male,66,82
LAYPA,Rural,Public,RA5,17,7Q9LQ,Female,67,83
LAYPA,Rural,Public,RA5,17,CES33,Female,68,84
LAYPA,Rural,Public,RA5,17,FMADC,Male,63,74
LAYPA,Rural,Public,RA5,17,GF6MA,Female,63,80
LAYPA,Rural,Public,RA5,17,GOPGB,Male,56,72
LAYPA,Rural,Public,RA5,17,I115S,Female,60,78
LAYPA,Rural,Public,RA5,17,JFR4G,Male,63,81
LAYPA,Rural,Public,RA5,17,O0CCH,Female,65,80
LAYPA,Rural,Public,RA5,17,PPU2J,Male,68,80
LAYPA,Rural,Public,RA5,17,PTA70,Female,64,79
LAYPA,Rural,Public,RA5,17,R0Z5D,Female,65,79
LAYPA,Rural,Public,RA5,17,X916N,Male,67,83
LAYPA,Rural,Public,RA5,17,XQ69V,Female,62,80
LAYPA,Rural,Public,RA5,17,YU9XI,Female,63,83
LAYPA,Rural,Public,RA5,17,Z1ZME,Female,67,78
OJOBU,Rural,Public,5SZ,17,9N9B1,Female,56,71
OJOBU,Rural,Public,5SZ,17,CDRUO,Female,62,77
OJOBU,Rural,Public,5SZ,17,DBWEY,Male,63,77
OJOBU,Rural,Public,5SZ,17,DOV3H,Male,58,79
OJOBU,Rural,Public,5SZ,17,EL1BK,Male,61,78
OJOBU,Rural,Public,5SZ,17,EXWEA,Male,65,78
OJOBU,Rural,Public,5SZ,17,HWJG5,Male,58,72
OJOBU,Rural,Public,5SZ,17,K1FZT,Male,61,80
OJOBU,Rural,Public,5SZ,17,KGZK8,Male,67,84
OJOBU,Rural,Public,5SZ,17,N4AJE,Male,58,78
OJOBU,Rural,Public,5SZ,17,PQFNG,Male,62,78
OJOBU,Rural,Public,5SZ,17,SYCX7,Male,65,78
OJOBU,Rural,Public,5SZ,17,VZ1NV,Female,63,81
OJOBU,Rural,Public,5SZ,17,W6HC7,Male,62,77
OJOBU,Rural,Public,5SZ,17,WLJYG,Male,62,82
OJOBU,Rural,Public,5SZ,17,ZOAK4,Female,63,82
OJOBU,Rural,Public,5SZ,17,ZVM0Q,Female,60,81
OJOBU,Rural,Public,6U9,22,16CA3,Female,50,60
OJOBU,Rural,Public,6U9,22,2XO1P,Male,47,62
OJOBU,Rural,Public,6U9,22,74C33,Male,48,58
OJOBU,Rural,Public,6U9,22,8PV7H,Male,43,51
OJOBU,Rural,Public,6U9,22,BIN4L,Female,50,59
OJOBU,Rural,Public,6U9,22,BNGRW,Female,48,58
OJOBU,Rural,Public,6U9,22,BZZOL,Male,48,60
OJOBU,Rural,Public,6U9,22,E2AAO,Male,44,56
OJOBU,Rural,Public,6U9,22,IAKEV,Male,51,60
OJOBU,Rural,Public,6U9,22,K6ZLE,Female,44,56
OJOBU,Rural,Public,6U9,22,KG40V,Female,53,62
OJOBU,Rural,Public,6U9,22,MBLOL,Male,47,55
OJOBU,Rural,Public,6U9,22,MESP7,Female,46,50
OJOBU,Rural,Public,6U9,22,N6JN2,Female,50,53
OJOBU,Rural,Public,6U9,22,O9YAY,Female,53,59
OJOBU,Rural,Public,6U9,22,OQBYX,Male,47,58
OJOBU,Rural,Public,6U9,22,QPY1S,Male,45,57
OJOBU,Rural,Public,6U9,22,RDYAU,Male,49,60
OJOBU,Rural,Public,6U9,22,RQT3M,Male,45,56
OJOBU,Rural,Public,6U9,22,TSOM0,Male,47,58
OJOBU,Rural,Public,6U9,22,V2JU6,Male,49,68
OJOBU,Rural,Public,6U9,22,WR4NN,Male,44,54
OJOBU,Rural,Public,FS3,19,3ZUP5,Male,60,70
OJOBU,Rural,Public,FS3,19,4AV4I,Male,55,68
OJOBU,Rural,Public,FS3,19,4SQKQ,Male,59,68
OJOBU,Rural,Public,FS3,19,50MY6,Male,60,71
OJOBU,Rural,Public,FS3,19,6I95C,Male,64,76
OJOBU,Rural,Public,FS3,19,7IRLR,Female,62,74
OJOBU,Rural,Public,FS3,19,A0IVI,Male,63,71
OJOBU,Rural,Public,FS3,19,AJN0V,Male,60,66
OJOBU,Rural,Public,FS3,19,GVD77,Male,58,68
OJOBU,Rural,Public,FS3,19,I618Z,Female,61,72
OJOBU,Rural,Public,FS3,19,J2AQX,Female,62,73
OJOBU,Rural,Public,FS3,19,KC6W4,Male,59,72
OJOBU,Rural,Public,FS3,19,LASVX,Male,57,73
OJOBU,Rural,Public,FS3,19,QUDKL,Female,66,72
OJOBU,Rural,Public,FS3,19,RD5O5,Male,61,75
OJOBU,Rural,Public,FS3,19,RFA8S,Male,61,71
OJOBU,Rural,Public,FS3,19,V81SU,Female,55,68
OJOBU,Rural,Public,FS3,19,VXJGW,Male,57,68
OJOBU,Rural,Public,FS3,19,WMMW4,Female,58,68
OJOBU,Rural,Public,XJ8,23,1VMNH,Male,59,66
OJOBU,Rural,Public,XJ8,23,49F3U,Male,62,69
OJOBU,Rural,Public,XJ8,23,6QWJK,Male,53,62
OJOBU,Rural,Public,XJ8,23,8TE8Y,Female,52,70
OJOBU,Rural,Public,XJ8,23,AC5BK,Female,63,73
OJOBU,Rural,Public,XJ8,23,AD5OK,Male,55,62
OJOBU,Rural,Public,XJ8,23,AFWCA,Male,56,67
OJOBU,Rural,Public,XJ8,23,CXMKS,Male,57,67
OJOBU,Rural,Public,XJ8,23,DKUQ5,Male,54,63
OJOBU,Rural,Public,XJ8,23,E9UFB,Male,59,62
OJOBU,Rural,Public,XJ8,23,GK7UQ,Male,59,71
OJOBU,Rural,Public,XJ8,23,I93O1,Female,55,66
OJOBU,Rural,Public,XJ8,23,ILXQY,Female,53,68
OJOBU,Rural,Public,XJ8,23,KZPFA,Female,57,67
OJOBU,Rural,Public,XJ8,23,LJSMA,Male,61,67
OJOBU,Rural,Public,XJ8,23,MASAB,Female,57,69
OJOBU,Rural,Public,XJ8,23,MF1NR,Male,60,65
OJOBU,Rural,Public,XJ8,23,PYKYM,Female,58,74
OJOBU,Rural,Public,XJ8,23,UCM5B,Female,59,68
OJOBU,Rural,Public,XJ8,23,W1EY9,Male,58,66
OJOBU,Rural,Public,XJ8,23,YGARH,Male,59,68
OJOBU,Rural,Public,XJ8,23,YPXKI,Male,58,74
OJOBU,Rural,Public,XJ8,23,ZGDQE,Male,56,62
QOQTS,Urban,Public,0N7,28,1X4LE,Female,44,57
QOQTS,Urban,Public,0N7,28,3K8VB,Female,43,61
QOQTS,Urban,Public,0N7,28,4FOOR,Male,45,57
QOQTS,Urban,Public,0N7,28,6F38N,Male,44,58
QOQTS,Urban,Public,0N7,28,6V19X,Male,47,64
QOQTS,Urban,Public,0N7,28,7LULA,Male,42,66
QOQTS,Urban,Public,0N7,28,9E26H,Female,46,68
QOQTS,Urban,Public,0N7,28,A4B5Z,Female,39,60
QOQTS,Urban,Public,0N7,28,BWHHF,Male,39,61
QOQTS,Urban,Public,0N7,28,CPQZ5,Female,42,56
QOQTS,Urban,Public,0N7,28,CWNPG,Male,40,60
QOQTS,Urban,Public,0N7,28,EZVOU,Female,43,59
QOQTS,Urban,Public,0N7,28,FTOMN,Female,44,60
QOQTS,Urban,Public,0N7,28,G0DSR,Female,45,60
QOQTS,Urban,Public,0N7,28,GPNQZ,Female,48,60
QOQTS,Urban,Public,0N7,28,GRB8C,Male,43,59
QOQTS,Urban,Public,0N7,28,JVF58,Female,43,59
QOQTS,Urban,Public,0N7,28,L9CIM,Female,43,63
QOQTS,Urban,Public,0N7,28,LZDOV,Male,50,63
QOQTS,Urban,Public,0N7,28,OSXFO,Female,39,61
QOQTS,Urban,Public,0N7,28,OV3PC,Male,47,63
QOQTS,Urban,Public,0N7,28,PUJFV,Female,49,68
QOQTS,Urban,Public,0N7,28,SGVTD,Female,41,59
QOQTS,Urban,Public,0N7,28,VVHRQ,Female,47,57
QOQTS,Urban,Public,0N7,28,W217G,Male,47,61
QOQTS,Urban,Public,0N7,28,WHJQO,Male,44,59
QOQTS,Urban,Public,0N7,28,XIV97,Male,46,59
QOQTS,Urban,Public,0N7,28,YGGJT,Male,45,64
QOQTS,Urban,Public,3XJ,24,1VF7G,Female,52,59
QOQTS,Urban,Public,3XJ,24,5884X,Female,50,61
QOQTS,Urban,Public,3XJ,24,9TCBM,Female,54,60
QOQTS,Urban,Public,3XJ,24,A8L7P,Female,50,61
QOQTS,Urban,Public,3XJ,24,BOMPO,Female,46,60
QOQTS,Urban,Public,3XJ,24,BZG06,Male,51,63
QOQTS,Urban,Public,3XJ,24,CE7P3,Male,49,59
QOQTS,Urban,Public,3XJ,24,FIGCP,Female,51,54
QOQTS,Urban,Public,3XJ,24,G8C0U,Female,46,54
QOQTS,Urban,Public,3XJ,24,J39HG,Female,48,61
QOQTS,Urban,Public,3XJ,24,J46NP,Female,54,64
QOQTS,Urban,Public,3XJ,24,K58CZ,Male,51,59
QOQTS,Urban,Public,3XJ,24,LJWJ5,Female,53,57
QOQTS,Urban,Public,3XJ,24,M4BRQ,Male,51,64
QOQTS,Urban,Public,3XJ,24,N8UTT,Male,51,58
QOQTS,Urban,Public,3XJ,24,OXLY0,Male,50,61
QOQTS,Urban,Public,3XJ,24,PY1GY,Male,49,56
QOQTS,Urban,Public,3XJ,24,RP33I,Female,50,58
QOQTS,Urban,Public,3XJ,24,T61LX,Male,53,61
QOQTS,Urban,Public,3XJ,24,T94QN,Male,49,55
QOQTS,Urban,Public,3XJ,24,W95QH,Female,49,59
QOQTS,Urban,Public,3XJ,24,WUC3P,Female,49,56
QOQTS,Urban,Public,3XJ,24,XILO8,Female,45,58
QOQTS,Urban,Public,3XJ,24,ZUFG3,Female,46,58
QOQTS,Urban,Public,RK7,22,0MXW8,Male,53,58
QOQTS,Urban,Public,RK7,22,0VLI0,Male,49,58
QOQTS,Urban,Public,RK7,22,1MUNN,Male,55,61
QOQTS,Urban,Public,RK7,22,64P1X,Male,53,63
QOQTS,Urban,Public,RK7,22,6S1RB,Male,47,55
QOQTS,Urban,Public,RK7,22,8KXVK,Male,50,61
QOQTS,Urban,Public,RK7,22,9PPQ2,Male,50,61
QOQTS,Urban,Public,RK7,22,9TOAI,Female,50,61
QOQTS,Urban,Public,RK7,22,A8OCT,Male,49,56
QOQTS,Urban,Public,RK7,22,F41NC,Female,52,60
QOQTS,Urban,Public,RK7,22,GC32I,Male,49,60
QOQTS,Urban,Public,RK7,22,JVQOT,Male,46,57
QOQTS,Urban,Public,RK7,22,L5MKI,Female,50,62
QOQTS,Urban,Public,RK7,22,M401J,Female,50,59
QOQTS,Urban,Public,RK7,22,M4RHA,Female,50,63
QOQTS,Urban,Public,RK7,22,N1ZJX,Male,52,61
QOQTS,Urban,Public,RK7,22,NNP1T,Female,49,63
QOQTS,Urban,Public,RK7,22,O3INT,Female,48,66
QOQTS,Urban,Public,RK7,22,P7B9V,Female,47,51
QOQTS,Urban,Public,RK7,22,RAAGQ,Female,54,64
QOQTS,Urban,Public,RK7,22,RDSJZ,Male,52,60
QOQTS,Urban,Public,RK7,22,Y0SC0,Male,49,60
QOQTS,Urban,Public,SUR,28,0ATHH,Male,59,66
QOQTS,Urban,Public,SUR,28,36XVY,Male,49,66
QOQTS,Urban,Public,SUR,28,5F3AB,Female,51,58
QOQTS,Urban,Public,SUR,28,6B3YQ,Female,55,64
QOQTS,Urban,Public,SUR,28,7SAPU,Female,48,62
QOQTS,Urban,Public,SUR,28,7UYMS,Female,51,64
QOQTS,Urban,Public,SUR,28,7VV8V,Male,56,69
QOQTS,Urban,Public,SUR,28,A2OLH,Male,54,65
QOQTS,Urban,Public,SUR,28,D42XF,Male,53,63
QOQTS,Urban,Public,SUR,28,DSS9N,Female,51,62
QOQTS,Urban,Public,SUR,28,EP1OW,Male,55,64
QOQTS,Urban,Public,SUR,28,FCNU9,Female,55,69
QOQTS,Urban,Public,SUR,28,G3900,Male,60,65
QOQTS,Urban,Public,SUR,28,H2O56,Male,51,62
QOQTS,Urban,Public,SUR,28,IEA4E,Female,53,62
QOQTS,Urban,Public,SUR,28,IXNI7,Female,51,62
QOQTS,Urban,Public,SUR,28,KV76E,Male,56,60
QOQTS,Urban,Public,SUR,28,M3C4F,Female,54,62
QOQTS,Urban,Public,SUR,28,MINBK,Male,52,57
QOQTS,Urban,Public,SUR,28,NH2XP,Male,54,64
QOQTS,Urban,Public,SUR,28,NK0RT,Male,54,62
QOQTS,Urban,Public,SUR,28,OFPX7,Female,50,56
QOQTS,Urban,Public,SUR,28,SDWCT,Female,52,59
QOQTS,Urban,Public,SUR,28,U355K,Female,51,61
QOQTS,Urban,Public,SUR,28,WKFXN,Male,54,62
QOQTS,Urban,Public,SUR,28,WPUEY,Female,47,58
QOQTS,Urban,Public,SUR,28,XSWF9,Female,53,61
QOQTS,Urban,Public,SUR,28,YZBI1,Female,52,65
QOQTS,Urban,Public,X2O,25,2Y5KB,Male,63,71
QOQTS,Urban,Public,X2O,25,3G0AI,Male,62,78
QOQTS,Urban,Public,X2O,25,3TPE1,Male,63,76
QOQTS,Urban,Public,X2O,25,59VYG,Male,62,80
QOQTS,Urban,Public,X2O,25,AKDEM,Female,63,76
QOQTS,Urban,Public,X2O,25,AO6BG,Male,60,75
QOQTS,Urban,Public,X2O,25,EJAMZ,Male,59,85
QOQTS,Urban,Public,X2O,25,FZF17,Female,57,78
QOQTS,Urban,Public,X2O,25,G193S,Female,65,78
QOQTS,Urban,Public,X2O,25,H5DOH,Male,57,81
QOQTS,Urban,Public,X2O,25,HD0QR,Male,58,78
QOQTS,Urban,Public,X2O,25,HSJ6V,Female,58,77
QOQTS,Urban,Public,X2O,25,I0YK4,Male,59,76
QOQTS,Urban,Public,X2O,25,ICRP4,Male,63,76
QOQTS,Urban,Public,X2O,25,LJWJ6,Male,67,79
QOQTS,Urban,Public,X2O,25,MHXTU,Male,65,78
QOQTS,Urban,Public,X2O,25,QPJGR,Female,63,79
QOQTS,Urban,Public,X2O,25,QS03G,Female,65,79
QOQTS,Urban,Public,X2O,25,QW5M0,Male,57,73
QOQTS,Urban,Public,X2O,25,SAYN0,Female,62,76
QOQTS,Urban,Public,X2O,25,UC234,Male,63,74
QOQTS,Urban,Public,X2O,25,UM88I,Female,65,76
QOQTS,Urban,Public,X2O,25,W4M1T,Male,61,79
QOQTS,Urban,Public,X2O,25,X32YR,Female,66,81
QOQTS,Urban,Public,X2O,25,YS6D7,Male,62,81
QOQTS,Urban,Public,XZ4,22,0HAGQ,Female,59,73
QOQTS,Urban,Public,XZ4,22,1DSAG,Female,57,68
QOQTS,Urban,Public,XZ4,22,2RXVE,Male,61,63
QOQTS,Urban,Public,XZ4,22,3Z0V4,Male,54,66
QOQTS,Urban,Public,XZ4,22,4QH1V,Male,54,65
QOQTS,Urban,Public,XZ4,22,5BK70,Female,59,70
QOQTS,Urban,Public,XZ4,22,9Q9RK,Female,57,66
QOQTS,Urban,Public,XZ4,22,AAUAP,Female,57,64
QOQTS,Urban,Public,XZ4,22,F3G51,Female,56,69
QOQTS,Urban,Public,XZ4,22,F5RU2,Male,53,67
QOQTS,Urban,Public,XZ4,22,FSTS2,Female,59,69
QOQTS,Urban,Public,XZ4,22,HGCQA,Male,60,74
QOQTS,Urban,Public,XZ4,22,IDSWX,Female,61,71
QOQTS,Urban,Public,XZ4,22,JZA64,Female,58,70
QOQTS,Urban,Public,XZ4,22,N3IUQ,Female,56,69
QOQTS,Urban,Public,XZ4,22,NRHKL,Male,56,66
QOQTS,Urban,Public,XZ4,22,NYDID,Female,63,73
QOQTS,Urban,Public,XZ4,22,QFCSU,Male,58,70
QOQTS,Urban,Public,XZ4,22,QLVBH,Female,56,68
QOQTS,Urban,Public,XZ4,22,S8BUS,Male,59,68
QOQTS,Urban,Public,XZ4,22,TQ7FO,Male,63,68
QOQTS,Urban,Public,XZ4,22,WUBEL,Female,59,71
UAGPU,Suburban,Public,1SZ,22,15087,Male,61,70
UAGPU,Suburban,Public,1SZ,22,68TLS,Male,56,64
UAGPU,Suburban,Public,1SZ,22,8LQQZ,Female,64,68
UAGPU,Suburban,Public,1SZ,22,96R50,Male,60,67
UAGPU,Suburban,Public,1SZ,22,9V75V,Male,56,73
UAGPU,Suburban,Public,1SZ,22,AUZ9N,Male,53,67
UAGPU,Suburban,Public,1SZ,22,B19E2,Male,63,69
UAGPU,Suburban,Public,1SZ,22,B2NRX,Male,55,69
UAGPU,Suburban,Public,1SZ,22,CFH25,Male,55,64
UAGPU,Suburban,Public,1SZ,22,DI6CN,Female,60,71
UAGPU,Suburban,Public,1SZ,22,EEW82,Female,59,65
UAGPU,Suburban,Public,1SZ,22,F9L7V,Female,58,68
UAGPU,Suburban,Public,1SZ,22,GDU43,Female,55,65
UAGPU,Suburban,Public,1SZ,22,JZQIP,Female,62,67
UAGPU,Suburban,Public,1SZ,22,LHLZ0,Male,50,65
UAGPU,Suburban,Public,1SZ,22,O5U7H,Male,59,69
UAGPU,Suburban,Public,1SZ,22,T3MLI,Female,56,66
UAGPU,Suburban,Public,1SZ,22,T51PH,Female,63,75
UAGPU,Suburban,Public,1SZ,22,TM3WU,Male,59,70
UAGPU,Suburban,Public,1SZ,22,VOASI,Female,64,70
UAGPU,Suburban,Public,1SZ,22,YQ2AF,Female,64,69
UAGPU,Suburban,Public,1SZ,22,YV3L0,Male,60,70
UAGPU,Suburban,Public,62L,23,0VF9P,Female,67,81
UAGPU,Suburban,Public,62L,23,10GPN,Male,62,68
UAGPU,Suburban,Public,62L,23,2N2TX,Female,68,78
UAGPU,Suburban,Public,62L,23,5JSKA,Female,58,70
UAGPU,Suburban,Public,62L,23,5ZOS4,Male,61,73
UAGPU,Suburban,Public,62L,23,94EK4,Female,65,76
UAGPU,Suburban,Public,62L,23,B8GPJ,Female,58,74
UAGPU,Suburban,Public,62L,23,BAEWN,Male,61,79
UAGPU,Suburban,Public,62L,23,G4UTB,Male,67,73
UAGPU,Suburban,Public,62L,23,GDMQS,Female,66,76
UAGPU,Suburban,Public,62L,23,KTSB7,Female,66,72
UAGPU,Suburban,Public,62L,23,KXPEE,Female,70,83
UAGPU,Suburban,Public,62L,23,N42JI,Male,62,74
UAGPU,Suburban,Public,62L,23,P5X30,Male,62,72
UAGPU,Suburban,Public,62L,23,RTV9D,Male,65,77
UAGPU,Suburban,Public,62L,23,S8HYS,Female,66,75
UAGPU,Suburban,Public,62L,23,SE4E4,Female,64,73
UAGPU,Suburban,Public,62L,23,TQBTQ,Female,65,72
UAGPU,Suburban,Public,62L,23,VEXWA,Female,69,79
UAGPU,Suburban,Public,62L,23,W6LZR,Female,62,68
UAGPU,Suburban,Public,62L,23,Y4ZOH,Male,68,74
UAGPU,Suburban,Public,62L,23,YIFYG,Female,63,71
UAGPU,Suburban,Public,62L,23,ZEUU8,Female,70,75
UAGPU,Suburban,Public,NWZ,21,17EXU,Female,54,68
UAGPU,Suburban,Public,NWZ,21,23BMT,Female,62,69
UAGPU,Suburban,Public,NWZ,21,2GDJ8,Male,58,67
UAGPU,Suburban,Public,NWZ,21,36YGH,Male,60,68
UAGPU,Suburban,Public,NWZ,21,7NE6P,Female,63,72
UAGPU,Suburban,Public,NWZ,21,93BY7,Male,56,69
UAGPU,Suburban,Public,NWZ,21,ATEDY,Male,57,66
UAGPU,Suburban,Public,NWZ,21,EHWEI,Male,58,68
UAGPU,Suburban,Public,NWZ,21,F6MAL,Male,56,69
